epoch,variant,train_loss,train_metric,valid_loss,valid_metric,lr,timestamp
5,srnn-no-adapt-no-dales,0.961817,0.826121,0.937883,0.816062,0.00025000,2026-08-26T23:12:17Z
5,srnn-no-adapt,0.981166,0.834046,0.969758,0.829761,0.00025000,2026-08-26T23:12:17Z
5,srnn-no-dales-skip,0.109602,0.228868,0.106739,0.223976,0.00025000,2026-08-26T23:12:17Z
5,srnn-no-adapt-no-dales-skip,0.117133,0.241288,0.116702,0.240479,0.00025000,2026-08-26T23:12:17Z
5,srnn,0.975620,0.832304,0.963519,0.827762,0.00025000,2026-08-26T23:12:17Z
5,srnn-skip,0.113442,0.235398,0.112478,0.233775,0.00025000,2026-08-26T23:12:17Z
11,srnn-no-adapt-no-dales,0.415343,0.524064,0.371995,0.494630,0.00050000,2026-08-26T23:14:43Z
11,srnn-no-adapt,0.582652,0.613444,0.528323,0.579982,0.00050000,2026-08-26T23:14:43Z
11,srnn-no-dales-skip,0.074405,0.166387,0.071664,0.161607,0.00050000,2026-08-26T23:14:43Z
11,srnn-no-adapt-no-dales-skip,0.092954,0.199305,0.086415,0.186044,0.00050000,2026-08-26T23:14:43Z
11,srnn,0.687898,0.680791,0.651554,0.663003,0.00050000,2026-08-26T23:14:43Z
11,srnn-skip,0.080927,0.178282,0.076708,0.169433,0.00050000,2026-08-26T23:14:43Z
17,srnn-no-adapt-no-dales,0.185066,0.319271,0.171785,0.307274,0.00050000,2026-08-26T23:17:09Z
17,srnn-no-adapt,0.246625,0.374863,0.221598,0.356034,0.00050000,2026-08-26T23:17:09Z
17,srnn-no-dales-skip,0.060409,0.139259,0.059408,0.136930,0.00050000,2026-08-26T23:17:09Z
17,srnn-no-adapt-no-dales-skip,0.063224,0.143247,0.062010,0.140476,0.00050000,2026-08-26T23:17:09Z
17,srnn,0.383317,0.494852,0.358242,0.477775,0.00050000,2026-08-26T23:17:09Z
17,srnn-skip,0.062207,0.142277,0.061236,0.140517,0.00050000,2026-08-26T23:17:09Z
23,srnn-no-adapt-no-dales,0.140705,0.270971,0.130726,0.262274,0.00050000,2026-08-26T23:19:35Z
23,srnn-no-adapt,0.158744,0.287207,0.145133,0.276063,0.00050000,2026-08-26T23:19:35Z
23,srnn-no-dales-skip,0.053665,0.126369,0.052796,0.124448,0.00050000,2026-08-26T23:19:35Z
23,srnn-no-adapt-no-dales-skip,0.057609,0.132417,0.056825,0.130408,0.00050000,2026-08-26T23:19:35Z
23,srnn,0.227297,0.367150,0.210485,0.354226,0.00050000,2026-08-26T23:19:35Z
23,srnn-skip,0.055736,0.130312,0.054872,0.128364,0.00050000,2026-08-26T23:19:35Z
29,srnn-no-adapt-no-dales,0.116728,0.243587,0.108931,0.236355,0.00050000,2026-08-26T23:22:01Z
29,srnn-no-adapt,0.128835,0.254034,0.118420,0.245209,0.00050000,2026-08-26T23:22:01Z
29,srnn-no-dales-skip,0.047777,0.117063,0.046922,0.115307,0.00050000,2026-08-26T23:22:01Z
29,srnn-no-adapt-no-dales-skip,0.054230,0.126820,0.053444,0.125259,0.00050000,2026-08-26T23:22:01Z
29,srnn,0.157816,0.296496,0.146365,0.286449,0.00050000,2026-08-26T23:22:01Z
29,srnn-skip,0.050702,0.121629,0.049911,0.120026,0.00050000,2026-08-26T23:22:01Z
35,srnn-no-adapt-no-dales,0.101488,0.224895,0.094303,0.217750,0.00050000,2026-08-26T23:24:27Z
35,srnn-no-adapt,0.112068,0.235147,0.103305,0.226994,0.00050000,2026-08-26T23:24:27Z
35,srnn-no-dales-skip,0.040751,0.108397,0.039784,0.106330,0.00050000,2026-08-26T23:24:27Z
35,srnn-no-adapt-no-dales-skip,0.050532,0.120974,0.049758,0.119400,0.00050000,2026-08-26T23:24:27Z
35,srnn,0.129562,0.261097,0.120648,0.252877,0.00050000,2026-08-26T23:24:27Z
35,srnn-skip,0.045729,0.115016,0.044884,0.113481,0.00050000,2026-08-26T23:24:27Z
41,srnn-no-adapt-no-dales,0.090652,0.211089,0.084843,0.205315,0.00050000,2026-08-26T23:26:54Z
41,srnn-no-adapt,0.100608,0.222022,0.093064,0.214417,0.00050000,2026-08-26T23:26:54Z
41,srnn-no-dales-skip,0.032851,0.099572,0.031990,0.097625,0.00050000,2026-08-26T23:26:54Z
41,srnn-no-adapt-no-dales-skip,0.047115,0.115677,0.046375,0.114081,0.00050000,2026-08-26T23:26:54Z
